Date,Open,High,Low,Close,Volume,fng_value,GDELT_Tone,Funding_Rate,Future_15d_Min,Max_Drop_Percent,Target_Crash,SMA_7,SMA_14,Volume_Ratio_7d,BB_Middle,BB_Std,BB_Upper,BB_Lower,BB_Width_Percent,RSI_14,FNG_Momentum_3d,FNG_Momentum_7d,GDELT_Tone_Momentum_3d,Funding_Rate_7d_Avg
2025-07-05,108015.8359375,108381.34375,107842.2734375,108231.1796875,30615537520,67,0.4873,2.7086666666666663e-05,108299.8515625,0.0006344925297708,0,107466.46316964286,107062.76953125,0.6259427837042489,106460.676171875,2302.2608207746594,111065.19781342433,101856.15453032569,0.19225705224715361,57.60504248766528,4.0,-5.0,-0.5912999999999999,2.952428571428571e-05
2025-07-06,108231.1875,109731.625,107847.015625,109232.0703125,36746020463,66,0.5089,1.5446666666666666e-05,108299.8515625,-0.0085342953523908,0,107938.32254464286,107609.63504464286,0.7932107182968837,106722.351171875,2305.1073380422395,111332.56584795947,102112.13649579052,0.27219113609222934,68.35944979146676,-7.0,-5.0,-0.3161999999999999,2.682571428571428e-05
2025-07-07,109235.328125,109710.25,107527.0546875,108299.8515625,45415696597,73,0.5551,3.356333333333334e-05,108950.2734375,0.0060057503829969,0,108253.87723214286,107888.88560267857,1.0591877605657314,106905.4390625,2276.0865759819285,111457.61221446385,102353.26591053614,0.15315899170030928,60.30529320693372,0.0,12.0,-0.35429999999999995,3.076999999999999e-05
2025-07-08,108298.2265625,109198.96875,107499.5546875,108950.2734375,44282204127,65,1.034,3.079e-05,111326.5546875,0.0218106956047537,0,108750.71540178571,108127.07477678571,1.0116054292373247,107070.34765625,2299.8561485033033,111670.05995325661,102470.63535924339,0.20435253988313712,59.06470453567586,-2.0,2.0,0.5467,3.1858571428571425e-05
2025-07-09,108950.2734375,111925.375,108357.6796875,111326.5546875,57927418065,66,1.2987,3.5806666666666664e-05,115987.203125,0.0418646606874946,0,109103.17745535714,108522.28236607143,1.3161132018171091,107342.598828125,2467.8674749638685,112278.33377805274,102406.86387819727,0.4035828402245676,63.43470336404432,0.0,3.0,0.7898,3.252619047619047e-05
2025-07-10,111329.1953125,116608.78125,110660.75,115987.203125,95911605728,71,0.7707,6.810333333333333e-05,117300.7890625,0.0113252660820206,0,110008.78125,108928.93247767857,1.8991595327968998,107870.335546875,3088.41207072635,114047.1596883277,101693.5114054223,0.6570421459510773,63.71696907796335,-2.0,-2.0,0.2156,3.584523809523809e-05
2025-07-11,115986.234375,118856.4765625,115245.6875,117516.9921875,86928361085,71,0.4724,0.0001,117300.7890625,-0.0018397605399485,0,111363.44642857143,109447.48660714286,1.5295562313280342,108509.5859375,3672.539694023419,115854.66532554684,101164.50654945316,0.6131592168124405,66.31775805967293,6.0,-2.0,-0.5616000000000001,4.4399523809523804e-05
2025-07-12,117530.7109375,118219.8984375,116977.0234375,117435.2265625,45524560304,79,1.1539,0.0001,117300.7890625,-0.0011447800113746,0,112678.31026785714,110072.38671875,0.7720965103698945,109302.549609375,3806.3615529875656,116915.27271535013,101689.82650339986,0.5341503191375607,71.07475469392871,13.0,12.0,-0.14480000000000004,5.4815714285714285e-05
2025-07-13,117432.203125,119449.5703125,117265.4375,119116.1171875,49021091807,74,1.1781,0.0001,117300.7890625,-0.0152399873993752,0,114090.31696428571,111014.31975446429,0.807385439291258,110038.83828125,4209.096035018075,118457.03035128616,101620.64621121385,0.5391465786673962,83.50467334241642,3.0,8.0,0.4073999999999999,6.68947619047619e-05
2025-07-14,119115.7890625,123091.609375,118959.1953125,119849.703125,181746419401,74,0.5343,9.350333333333332e-05,117300.7890625,-0.0212675876204845,0,115740.29575892857,111997.08649553571,2.266400349896124,110750.5421875,4606.466298673975,119963.47478484796,101537.60959015205,0.49382543730534234,83.9703226134988,3.0,1.0,0.06190000000000001,7.545761904761904e-05
2025-07-15,119853.8515625,119935.5625,115765.6875,117777.1875,98321661181,73,0.4389,0.0001,117300.7890625,-0.0040449126661306,0,117001.28348214286,112875.99944196429,1.1184152529470366,111349.719140625,4706.06435039618,120761.84784141736,101937.59043983265,0.3414460513504189,78.34541768769382,-6.0,8.0,-0.7149999999999999,8.534476190476191e-05
2025-07-16,117777.1875,120065.515625,117064.8203125,118738.5078125,72162029070,70,0.6344,0.0001,115758.203125,-0.0250997316911393,0,118060.13392857143,113581.65569196429,0.8022896833159814,111771.939453125,4977.360648354415,121726.66074983383,101817.21815641617,0.3499127776524616,75.62100550618129,-4.0,4.0,-0.5437,9.451523809523809e-05
2025-07-17,118738.5078125,120999.609375,117508.21875,119289.84375,72363841798,74,0.6434,0.0001,113320.0859375,-0.0500441414359719,0,118531.93973214286,114270.36049107143,0.835792224856944,112223.569921875,5235.774779991772,122695.11948185854,101752.02036189145,0.33740344672236416,75.31717263718028,0.0,3.0,0.10909999999999997,9.907190476190476e-05
2025-07-18,119284.109375,120851.9140625,116925.984375,118003.2265625,77945799785,73,0.8856,0.0001,112526.9140625,-0.0464081589930042,0,118601.40178571429,114982.42410714286,0.9138066270543596,112689.4,5318.32933630469,123326.05867260938,102052.74132739061,0.2497883370171368,76.6332461712118,0.0,2.0,0.44670000000000004,9.907190476190476e-05
2025-07-19,117998.125,118541.3984375,117388.4140625,117939.9765625,47564562765,74,1.08,0.0001,112526.9140625,-0.0458967574674008,0,118673.50892857143,115675.90959821429,0.5557299625885935,113289.94609375,5191.395132122335,123672.73635799467,102907.15582950533,0.22392971207187742,76.12485683869568,4.0,-5.0,0.4456000000000001,9.907190476190476e-05
2025-07-20,117944.109375,118865.03125,116550.1328125,117300.7890625,57515447231,72,1.1301,0.0001,112526.9140625,-0.0406977228214244,0,118414.17633928571,116252.24665178571,0.6625988098236648,113850.437109375,4973.824473078314,123798.08605553162,103902.78816321837,0.1734254984167935,72.142686238979,-2.0,-2.0,0.48670000000000013,9.907190476190476e-05
2025-07-21,117306.46875,119671.5625,116584.3984375,117439.5390625,69820091744,71,1.2097,0.0001,112526.9140625,-0.0418310991274033,0,118069.8671875,116905.08147321429,0.9859736060736781,114448.79375,4620.146421993602,123689.0865939872,105208.50090601279,0.16183173861454647,76.22374330553481,-2.0,-3.0,0.32409999999999994,0.0001
2025-07-22,117426.5,120269.96875,116233.2265625,119995.4140625,79217583118,72,0.7306,0.0001,112526.9140625,-0.062239878568276,0,118386.75669642857,117694.02008928571,1.1635238500688696,115005.5984375,4581.952357000483,124169.50315150096,105841.69372349903,0.2722537925005032,78.56726606726606,-2.0,-1.0,-0.34940000000000004,0.0001
2025-07-23,119997.4453125,120113.3515625,117391.390625,118754.9609375,66608604537,74,0.2826,0.0001,112526.9140625,-0.052444519587504,0,118389.10714285714,118224.62053571429,0.9898612846602077,115460.94765625,4472.713820108634,124406.37529646727,106515.52001603274,0.18411714977384738,70.41221320294743,2.0,4.0,-0.8475000000000001,0.0001
2025-07-24,118770.984375,119535.453125,117247.96875,118368.0,72627318560,71,-0.1139,0.0001,112526.9140625,-0.0493468330756623,0,118257.41517857143,118394.67745535714,1.0787011856387954,115977.630859375,4155.246338100281,124288.12353557556,107667.13818317444,0.143816331579865,58.55030206716519,0.0,-3.0,-1.3235999999999999,0.0001
2025-07-25,118368.0,118486.9765625,114759.8203125,117635.8828125,104857024569,70,-0.0299,0.0001,112526.9140625,-0.0434303600895586,0,118204.9375,118403.16964285714,1.473270789634626,116447.866015625,3744.2956066806228,123936.45722898624,108959.27480226375,0.07932178182962689,50.452929607512594,-2.0,-3.0,-0.7605000000000001,0.0001
2025-07-26,117644.84375,118335.6875,117181.2265625,117947.3671875,48508954046,72,0.371,0.0001,112526.9140625,-0.0459565419241885,0,118205.99330357143,118439.75111607143,0.6802749889874966,116883.630859375,3346.3115465758874,123576.25395252678,110191.00776622322,0.07947080788199977,51.9175057741044,-2.0,-2.0,0.08839999999999998,0.0001
2025-07-27,117944.7265625,119815.59375,117859.6875,119448.4921875,54683390892,73,0.2866,0.0001,112526.9140625,-0.0579461322469864,0,118512.80803571429,118463.4921875,0.7712392158644605,117441.062890625,2709.0574744148303,122859.17783945467,112022.94794179534,0.1852516341784708,51.26142559118948,2.0,1.0,0.4005,0.0001
2025-07-28,119457.5234375,119819.7890625,117441.4375,117924.4765625,64822943193,75,0.732,0.0001,112526.9140625,-0.0457713500821798,0,118582.08482142857,118325.97600446429,0.9235431660258449,117889.773046875,1828.9229322255794,121547.61891132615,114231.92718242384,0.0047437094004250694,43.106962100025676,5.0,4.0,0.7619,0.0001
2025-07-29,117938.5859375,119273.8671875,116987.3671875,117922.1484375,68463107433,73,0.3158,0.0001,112526.9140625,-0.0457525108428594,0,118285.90401785714,118336.33035714286,0.997233311520276,118219.552734375,981.5225239585001,120182.597782292,116256.507686458,-0.07575075701665081,50.60934479753201,1.0,1.0,-0.05519999999999997,0.0001
2025-07-30,117921.9921875,118780.7265625,115800.828125,117831.1875,68896148592,74,0.4894,0.0001,112526.9140625,-0.0450158701617091,0,118153.93638392857,118271.52176339286,0.9987867114877101,118311.751953125,836.7157504430888,119985.18345401117,116638.32045223883,-0.14358653248445327,45.884967448096596,1.0,0.0,0.20279999999999998,0.0001
2025-07-31,117833.6328125,118919.984375,115505.21875,115758.203125,69370346018,72,0.771,8.564666666666667e-05,112526.9140625,-0.0279141259562463,0,117781.10825892857,118019.26171875,1.0124905827079738,118223.8125,1000.9488466343854,120225.71019326877,116221.91480673123,-0.6158180268877953,35.9253553454694,-3.0,1.0,0.039000000000000035,9.794952380952381e-05
2025-08-01,115738.953125,116060.7734375,112724.4453125,113320.0859375,91294530181,65,0.0088,1.9406666666666665e-05,112526.9140625,-0.0069993935182634,0,117164.56584821429,117684.75167410714,1.3712610636675375,118018.05546875,1479.936353161412,120977.92817507283,115058.18276242717,-0.7936100632324957,32.90526289373031,-8.0,-5.0,-0.30700000000000005,8.643619047619048e-05
2025-08-02,113320.390625,114021.6015625,112005.765625,112526.9140625,56870866000,55,0.1958,3.380333333333333e-05,114141.4453125,0.0143479563396118,0,116390.21540178571,117298.10435267857,0.8391546036820597,117688.5953125,1897.2283814039754,121483.05207530795,113894.13854969204,-0.6801607677537845,31.24051022242631,-19.0,-17.0,-0.29359999999999997,7.69795238095238e-05
2025-08-03,112525.8046875,114747.421875,111943.8046875,114217.671875,48099615826,53,0.2618,5.89e-05,114141.4453125,-0.0006673797604929,0,115642.95535714286,117077.88169642857,0.7197192699783779,117406.99375,1975.9204227607966,121358.83459552159,113455.1529044784,-0.40352357289568935,40.04103314701021,-19.0,-20.0,-0.5092000000000001,7.110809523809524e-05
2025-08-04,114223.921875,115729.46875,114130.40625,115071.8828125,35783028986,64,0.2771,4.606333333333334e-05,112831.1796875,-0.0194722035499413,0,115235.44196428571,116908.76339285714,0.5708613619619836,117271.728515625,2040.7781646620165,121353.28484494903,113190.17218630097,-0.2694861378391574,42.689965381899015,-1.0,-11.0,0.26830000000000004,6.340285714285714e-05
2025-08-05,115072.1875,115117.4375,112701.109375,114141.4453125,61039182286,60,0.0094,6.824666666666668e-05,112831.1796875,-0.0114793151726151,0,114695.34151785714,116490.62276785714,0.9905426991403612,117041.875390625,2124.0640920358464,121290.0035746967,112793.74720655331,-0.3413774199422855,29.90967628460872,5.0,-13.0,-0.1864,5.886666666666666e-05
2025-08-06,114140.9140625,115737.8359375,113372.25,115028.0,56379133510,54,0.3823,7.578333333333334e-05,112419.03125,-0.0226811624126299,0,114294.88616071429,116224.41127232143,0.9422620604284925,116828.783203125,2100.319321727172,121029.42184657934,112628.14455967066,-0.21434635968164953,36.89095484650318,1.0,-20.0,0.1205,5.540714285714285e-05
2025-08-07,115030.0546875,117676.90625,114279.7109375,117496.8984375,64051649681,62,0.3822,6.230666666666666e-05,112419.03125,-0.0432170317261699,0,114543.27120535714,116162.18973214286,1.084261243166754,116803.466796875,2088.4359063625757,120980.33860960015,112626.59498414985,0.08300848957255634,47.32744433583872,-2.0,-10.0,0.10509999999999997,5.207285714285714e-05
2025-08-08,117505.5,117689.203125,115917.4609375,116688.7265625,59713005166,74,0.4344,4.035e-05,112419.03125,-0.0365904696904297,0,115024.50558035714,116094.53571428571,1.094399347686424,116740.904296875,2071.2690708152777,120883.44243850556,112598.36615524444,-0.00629779770168418,47.10760521659799,14.0,9.0,0.425,5.50647619047619e-05
2025-08-09,116678.2734375,117906.609375,116363.8359375,116500.359375,54004312429,67,0.7029,7.691000000000001e-05,112419.03125,-0.0350327513742916,0,115592.140625,115991.17801339286,0.9972571264441791,116700.8828125,2067.61128682903,120836.10538615806,112565.66023884194,-0.02424578531484159,45.54769609613017,13.0,12.0,0.3206,6.122285714285714e-05
2025-08-10,116497.71875,119320.7109375,116485.1640625,119306.7578125,64755458694,69,0.8382,9.949666666666668e-05,110124.3515625,-0.0769646784336464,0,116319.15290178571,115981.05412946429,1.145460428307749,116794.24375,2143.48410920627,121081.21196841254,112507.27553158745,0.29304090145907197,49.59632199540027,7.0,16.0,0.45599999999999996,6.702238095238095e-05
2025-08-11,119306.8125,122321.09375,118159.03125,118731.4453125,90528784177,70,0.3968,0.0001,110124.3515625,-0.0724921163668665,0,116841.94754464286,116038.69475446429,1.4067514875938791,116731.0453125,2061.186884400251,120853.41908130051,112608.6715436995,0.24262719881681835,52.42965223879333,-4.0,6.0,-0.03760000000000002,7.472761904761905e-05
2025-08-12,118717.6640625,120302.46875,118228.71875,120172.90625,72803657984,68,0.3266,8.843666666666666e-05,110124.3515625,-0.0836174725324161,0,117703.58482142857,116199.46316964286,1.1025225297872958,116801.942578125,2156.6418813877185,121115.22634090044,112488.65881534957,0.3907653492412368,56.23623565553456,1.0,8.0,-0.37629999999999997,7.761190476190476e-05
2025-08-13,120168.9765625,123682.453125,118939.6328125,123344.0625,90904808795,73,0.7485,9.041e-05,110124.3515625,-0.107177521718972,1,118891.59375,116593.23995535714,1.2809636715591315,117050.745703125,2590.2623034208978,122231.27030996679,111870.2210962832,0.6074014964202252,63.047607213859706,4.0,19.0,-0.08969999999999989,7.970142857142858e-05
2025-08-14,123339.3984375,124457.1171875,117254.8828125,118359.578125,104055627395,75,0.5685,0.0001,108410.8359375,-0.0840552352847447,0,119014.83370535714,116779.05245535714,1.3569970162370373,117086.93046875,2603.8856323059717,122294.70173336194,111879.15920413805,0.12218736111721616,55.411076443057716,5.0,13.0,0.17170000000000002,8.508619047619046e-05
2025-08-15,118365.78125,119332.3125,116864.5703125,117398.3515625,68665353159,60,-0.2057,4.5503333333333335e-05,108410.8359375,-0.0765557225070172,0,119116.20870535714,117070.35714285714,0.8807799445755984,117059.4796875,2597.2226884976726,122253.92506449534,111865.03431050466,0.03261867729909725,59.03846513454383,-8.0,-14.0,-0.5323,8.582238095238095e-05
2025-08-16,117398.421875,117996.0625,117271.953125,117491.3515625,48036922378,56,0.2067,8.713666666666667e-05,108236.7109375,-0.078768696605528,0,119257.77901785714,117424.95982142857,0.6229885595450156,116961.62265625,2538.683463190418,122038.98958263083,111884.25572986915,0.052165710488408394,61.35484479667893,-17.0,-11.0,-0.5418000000000001,8.728333333333333e-05
2025-08-17,117492.7890625,118595.7734375,117279.5234375,117453.0625,45852169525,64,-0.2586,4.916e-05,108236.7109375,-0.0784683801880432,0,118992.96540178571,117656.05915178571,0.6162366057135217,116938.051953125,2531.4513697791863,122000.95469268337,111875.14921356663,0.05086119301196776,58.005234630521684,-11.0,-5.0,-0.8271,8.009238095238096e-05
2025-08-18,117453.90625,117614.171875,114723.6796875,116252.3125,72787808090,60,-0.4408,2.4866666666666667e-05,108236.7109375,-0.0689500397035112,0,118638.80357142857,117740.37555803571,1.0127374845061288,116854.56015625,2524.8142174246827,121904.18859109936,111804.93172140063,-0.05963286843975084,52.87146181817629,0.0,-10.0,-0.23510000000000003,6.935904761904762e-05
2025-08-19,116241.859375,116764.5,112730.3984375,112831.1796875,71657600353,56,-0.0821,5.522e-05,108236.7109375,-0.040719850335031,0,117589.98549107143,117646.78515625,0.9992886145949574,116604.559765625,2666.584996614222,121937.72975885344,111271.38977239656,-0.3537652168331488,47.157183605861576,0.0,-12.0,-0.2888,6.461380952380953e-05
2025-08-20,112828.0234375,114625.796875,112387.9609375,114274.7421875,67993811526,44,-0.2718,3.614333333333333e-05,108236.7109375,-0.05283784618033,0,116294.36830357143,117592.98102678571,0.9935442723893018,116530.38671875,2711.617626608549,121953.62197196709,111107.15146553291,-0.2079611547288069,48.40426429859755,-20.0,-29.0,-0.01319999999999999,5.6861428571428566e-05
2025-08-21,114275.6875,114802.6484375,111986.234375,112419.03125,57817883700,50,-0.0896,5.438000000000001e-05,108236.7109375,-0.037202956349973,0,115445.71875,117230.27622767857,0.9351071779083784,116485.333984375,2774.5189304452547,122034.37184526552,110936.29612348448,-0.3663970976873489,38.95588757542237,-10.0,-25.0,0.3512,5.034428571428571e-05
2025-08-22,112433.734375,117377.3984375,111678.9453125,116874.0859375,82528088240,50,-1.0039,7.721e-05,108236.7109375,-0.0739032517834531,0,115370.82366071429,117243.51618303571,1.2933285810632111,116702.692578125,2613.7117713502626,121930.11612082552,111475.26903542448,0.016393674433969267,50.34795019411063,-6.0,-10.0,-0.9218,5.487380952380952e-05
2025-08-23,116866.3671875,116996.25,114536.109375,115374.328125,55377142586,60,-0.2057,9.903666666666667e-05,108236.7109375,-0.0618648645976676,0,115068.39174107143,117163.08537946429,0.8538053182656118,116760.525390625,2568.2333349429996,121896.992060511,111624.058720739,-0.13493685004830053,47.98543799238187,16.0,4.0,0.06609999999999999,5.657380952380952e-05
